14190	100494596
12366	100486813
21859	100489929
72508	394938
15378	100492541
20844	394846
50496	100494302
21667	779849
171463	100038170
116701	496611
16869	100101708
18741	549981
17523	100490938
57376	448018
56458	493378
22026	100038183
70827	100038198
54140	100488869
16656	100489803
11819	100038039
15410	548725
16002	100134992
20514	493489
21957	394748
21956	100493699
11847	780142
16007	448140
14632	100494064
22772	549779
22410	780228
74769	780390
114142	100101742
71738	780302
18749	100038053
17246	394853
104394	100038079
15429	549432
18505	448464
12534	394503
14938	100135014
26404	100488307
104382	100493839
12592	395056
12368	496478
20344	100485005
11931	548592
60532	394807
14089	100134993
17390	548506
114715	493399
19109	100101709
11610	548468
18491	100495014
243548	100126208
65106	100151730
27632	100038199
54612	448129
17126	496586
20515	594956
22260	780314
17970	619367
11522	496861
53761	100486655
64654	100496800
329934	100038080
80879	493294
20340	100492474
140488	549893
78908	496615
12477	100493714
11936	100038171
12159	549788
110784	100487449
16157	100101801
74252	493368
23920	100490498
71375	549054
19016	100144687
20476	100101705
12394	100485449
14257	100493801
15209	549466
55985	100487457
18119	100497218
110135	594921
15284	100488508
20672	100170185
15396	100485262
331461	100486886
20185	613105
21353	100486218
12591	394817
15370	779756
18609	100490648
18025	100038200
20174	448144
98970	779974
14579	100038040
13016	493289
19719	100486895
67844	496729
18763	100494429
20666	493415
69908	100101786
57138	779759
65960	448420
12167	780089
13363	100036603
19416	779862
110075	100497890
22340	100487116
13806	394749
68837	100216193
12983	100486221
17454	100491926
18099	100144638
21907	100491500
19349	493388
18096	549337
29809	550007
12552	548575
228026	100497838
76376	100494112
69379	100038157
19733	448549
60611	448174
15404	549972
14028	100496893
14169	100217328
21687	100492432
18510	780226
18976	496777
16452	100036599
107951	448039
14369	549495
20531	394921
16451	100038172
170788	100493588
29820	100485234
15373	780290
12581	780300
12371	100144708
66898	100101707
319480	100489152
59003	493335
15220	733448
76281	394838
27756	549156
13542	100144639
17261	780389
16601	100134994
11479	733849
18022	100170151
21384	100489988
20679	100144640
11878	100486727
21335	446220
56379	100487609
54367	548840
20586	496545
19418	100486502
19052	394888
11480	100216172
15469	448086
16001	100329112
12369	549053
230899	100135706
11832	548443
75717	780297
11843	595036
18508	448447
22417	100491282
20852	100485184
21405	100144688
19411	100485387
75426	100127182
219257	100101710
21411	100038081
11652	100144709
225724	100498202
16147	100145111
53605	407956
78789	100127183
56193	594931
11482	100493282
12615	549339
11481	448641
93735	100125197
23828	100144641
22059	431679
20671	395066
214305	100486805
20544	100496739
14365	100038082
14168	780024
60597	100036643
12349	548446
22782	493316
54352	100038201
192190	100127831
56421	394825
260297	100038083
20520	100486941
19213	100494161
67468	100101788
18146	100488267
14268	595087
18667	100493487
14180	100217327
83453	100144642
66736	496871
18590	100038202
246086	100491290
70834	100485632
18530	100485587
14912	100038084
22341	100487606
23892	100101711
20674	407873
18704	100038240
59035	100170180
30044	100491785
12563	100495587
19094	100101766
11702	549897
56047	100492999
17339	100037914
14460	100497467
14238	100101712
21417	548525
18933	100494324
18515	100101713
55994	493210
77031	100216016
69288	100038184
22025	548961
14815	549721
22350	595017
11625	496731
16010	100498651
74030	100144744
21412	100126209
20675	493228
30957	100170186
11928	395044
225998	100487062
14634	100101789
17449	448318
69982	100127184
64292	100038203
14464	496852
277973	100497776
67549	100490107
17955	780369
11651	100490038
17342	100101790
12622	394437
382074	733531
20335	100492802
22431	100216184
83995	594916
56044	548669
21419	733930
16598	549518
14165	548923
51788	448675
14465	395062
16011	548796
66743	548950
170484	100498000
231051	100486829
16973	100491803
11933	394687
14079	100101805
20319	394659
16450	100497180
13122	100488670
19713	100495902
230721	548470
12362	100491605
15430	100038085
16880	100485281
18424	548931
18420	100490162
225631	100485320
99377	407860
214384	100498057
13688	394958
20187	550026
18938	549061
239102	100489378
19130	100134995
17537	448474
12305	100488573
667612	100494890
26423	100271747
20669	100101715
69632	779951
12590	395055
22094	100496349
26379	780213
18740	493226
56299	100038086
70129	100489321
50934	394580
53322	548541
14051	100487615
16006	619366
12572	549973
16842	100493178
19324	448007
26390	100495737
13179	100101716
229228	100494138
14783	100151701
26420	100494318
114716	496441
240665	100038087
21813	100488582
12166	734017
69534	100144710
17387	594950
21410	733490
16449	100486874
15424	100487879
68203	100038204
17128	100038088
50880	496582
21952	394556
21422	403094
18187	100101717
22339	100038089
15980	100485464
29857	549834
15438	100497640
15182	447995
20464	100486719
21908	100494864
15431	100497945
15273	100495428
66101	394997
18746	549224
58185	100493449
27217	394439
16334	100101718
110935	100135740
15214	100485328
14462	448391
244646	100496321
22003	448541
18476	448360
14164	100217324
21416	100101719
21869	100135015
252973	496802
17131	100486892
12162	394805
11772	407867
380664	100038042
320213	100144689
14725	100489914
15402	496880
12028	394793
18576	100487373
20482	100492636
11944	100488221
16866	100038205
12234	549140
94175	447977
15206	100038090
18742	100496690
26381	100101684
21825	100170153
59004	496945
73173	496568
14050	100038206
15936	100491464
108077	100038207
13487	100485314
21821	100490149
13983	394460
72925	100495418
12266	100216255
53885	100494715
216161	100497013
14313	493419
18627	100151702
57394	100144643
215705	100135252
67087	493465
56505	733772
15139	100485433
18028	100036601
109272	100487880
71584	100038173
20893	779502
17165	448643
216344	549073
223227	100038091
20526	496943
114479	100144711
84653	100496131
18751	100038043
14170	100217329
22337	100491661
24117	100127197
19317	100038174
56724	549548
56469	100488714
56805	100490577
195733	100038093
109663	100487406
22413	100038261
170743	100151703
26927	100486124
17979	733554
229615	100144644
14025	780114
17874	549591
236576	100316909
18755	100151731
15213	493293
107250	100101767
333088	100491140
381463	100135016
110542	100498418
51793	448306
21354	100488534
14836	549458
12005	100498631
105352	496452
18504	733478
16371	100038208
223701	780211
223254	100486945
231713	100038044
21388	619589
56310	100135707
110809	448766
58800	100329113
209448	100487723
20135	493274
106042	549693
18092	100038094
17260	100127198
57738	100493689
20216	100491087
21954	496889
17534	100036697
14173	550087
12908	394811
57265	493345
20678	100038209
231070	780766
20384	448003
110855	100485634
13000	493442
26400	613115
226151	100038045
12985	100497396
56637	100489648
269275	100487548
70008	100486137
22433	407858
54153	100488193
192678	448113
15242	395060
18158	100127186
12387	549712
244329	100038095
56349	780346
106795	100488421
13048	100038096
606496	100144645
216233	100151723
240057	100038210
74006	100494576
15221	496851
16008	100101720
14562	493288
14205	100144690
57246	619590
15375	395059
26941	448423
20583	395065
244091	100497548
110147	100484992
17258	100216045
11864	100101693
66237	780301
319757	100491644
19891	448500
17319	100134996
14463	549703
72135	100492574
228731	100301992
107585	100038242
15245	448466
17357	733506
19201	100135727
30942	100486239
260305	100101721
12505	394545
104360	100306962
18174	100144712
11656	448773
18591	100492827
14536	493367
18125	100497595
17210	100038211
18760	100151704
239719	780107
18761	100038268
16177	100491546
17536	100036664
76142	100038098
19223	100492372
56213	780187
22042	100038175
18121	493191
67071	100488417
236727	100151732
12370	100495471
11601	100495122
14296	100491326
12575	100038054
54631	100494620
14433	448356
72461	780095
14049	100037919
15170	100144699
74025	780190
14599	100492540
245688	394900
101809	100496277
13001	448656
55979	100037898
18503	100038212
11614	100487043
18091	100144646
16848	549805
15235	100494056
15205	496617
12802	100498271
11828	549599
18015	100493879
30927	100145366
20423	100487601
56427	448419
268977	100488719
20680	549080
15229	493510
15399	100038099
20730	100495923
21803	100498430
80904	100144713
11600	100492672
110067	100127843
26360	100038298
78610	100486296
14178	496833
16179	448357
12702	448204
100101484	493253
19206	100492061
20377	100038100
214897	448124
224132	549725
94315	100038213
56727	496668
26448	780087
17110	100492798
68938	733865
75841	407923
237336	448323
21374	549093
71902	100485277
228980	779738
107182	100038214
17242	394671
83675	733856
14251	733927
13640	549176
13642	100101723
13637	100144647
270190	493336
13841	100486526
13845	100489199
56233	100158627
21420	496506
79221	100493483
15184	100487783
15081	394622
208727	100489340
217127	548673
20084	549112
76626	100038158
51796	448115
217835	100038102
67996	407954
225608	100495600
98396	100494432
21407	549260
268294	100496803
77862	100038243
269954	100492422
16410	100144691
14086	394733
21917	394536
66713	594957
19353	448118
77407	394615
72065	549652
384569	595078
67046	549086
19230	496960
217517	448250
67068	100101695
21345	594967
18557	448581
83796	734143
214459	448740
11472	448602
105785	493414
15381	448664
19344	448258
12343	550008
67956	780276
58200	548654
70430	548766
18738	100038215
17193	733528
11848	448080
12487	100126210
14620	100038103
83814	448382
66286	448712
225642	100493822
71712	548586
97064	100493170
56431	100038216
106572	100101725
20316	549237
56460	100498319
16840	100037893
68988	407890
53869	549235
16580	100038104
14976	548662
57315	100486235
73032	779712
76775	448418
16480	395011
68743	100491625
52502	100038105
217410	394677
228543	100038217
56436	394646
67106	549545
56016	548365
19384	448091
66958	448502
68458	493331
17532	594964
208666	780240
67889	496464
19229	496459
227753	549610
56190	448763
53319	734058
94066	100038106
54720	448016
23970	496460
73246	448341
232441	100134997
19334	733939
214952	448378
17997	779911
18674	394524
70892	100038218
20496	100038244
16906	394806
231769	100127199
11877	100038219
12340	550078
105859	100101738
233789	100145499
18213	100487541
16170	100493920
328778	780350
66411	100038107
54326	548913
319504	100216214
238130	100490130
15982	548878
20813	448729
19419	100101791
20779	496893
22348	448348
213006	595041
19330	550035
58220	733488
227937	780351
14009	394827
11567	100486464
22388	448473
76365	100489044
12767	100038176
22145	549448
14272	100144648
26427	100496679
19387	100144714
223693	733961
16403	100497992
93686	493447
19339	549180
12389	548467
56541	448009
72169	733885
223881	493435
22142	407878
93742	733833
16871	100489308
78894	734109
216238	100216061
12700	100135018
17928	549479
66106	779706
271849	100490718
54670	594952
67039	407928
17311	733847
94187	100491000
225849	100101792
13660	448401
170758	100101726
235661	779754
239114	100135708
78473	448448
27428	100491559
231148	100489272
74729	100135741
67166	100492504
60504	100492452
11682	100495071
16826	100491396
21356	100488899
14979	549425
19672	549522
56309	549789
52830	493263
16870	100486746
71973	100038109
13644	734004
16669	394514
16667	100490897
17701	394692
106877	100038220
19340	448064
16873	548836
11867	448555
217378	100486435
16907	100038111
74237	100497706
52187	780358
330119	100498276
21371	100038159
18008	100486009
16329	100144649
74192	734053
68089	448127
12345	100101793
217371	779634
11891	493339
12775	100485139
12224	100489339
17690	496961
328580	100101727
55984	100101776
12189	733513
14538	100038221
13714	100491321
12808	100216055
226896	100492778
68094	100101794
21872	100498413
108151	100492784
245684	100101685
26415	100144715
170771	779662
18245	394475
20970	100134998
19664	100491789
17714	100216254
73680	394603
51810	100038222
107022	734025
76877	733793
20388	100495957
20383	448605
234373	100038112
11669	448267
67675	100038113
16985	496868
15571	594912
13426	100127187
11461	407952
26563	100498561
71436	100144692
19385	394616
68813	100488768
18003	100487989
17152	780268
105245	394794
16981	779981
109275	100144650
98415	394795
259279	100101728
53379	549680
16323	100038114
56195	779934
20604	100037904
69833	448728
11924	100493110
142980	100486223
68939	548491
18518	779894
66283	100485884
18035	448138
14615	100491606
80910	779788
83797	448163
192119	100170154
73710	394889
20689	100038115
56324	100490315
192188	100038160
18414	100485444
19326	496458
224705	100489528
69581	548469
68776	100151705
30051	779866
319642	780136
12703	496789
140743	100488324
30853	595062
53857	100037894
13681	496556
103733	779964
16351	100327249
66307	780052
66249	448715
19338	493471
108014	448015
21946	548492
13614	100144700
65246	100038116
63856	549471
59027	496856
20823	407847
83557	548523
58198	100036618
105372	496516
353156	780371
227867	448185
19211	100144716
70572	734045
18014	100144651
67951	493418
84095	594904
68176	100038117
13626	550079
19336	548925
26564	548551
29819	496843
78670	394773
17347	780232
75465	549149
54170	549589
17192	448748
20918	448694
76709	448094
15388	100101795
76479	448621
11637	448011
107271	448444
11465	394957
56275	394647
140742	100170187
